#000000,#000055,#0000AA,#0000FF,#005500,#005555,#0055AA,#0055FF,#00AA00,#00AA55,#00AAAA,#00AAFF,#00FF00,#00FF55,#00FFAA,#00FFFF,#550000,#550055,#5500AA,#5500FF,#555500,#555555,#5555AA,#5555FF,#55AA00,#55AA55,#55AAAA,#55AAFF,#55FF00,#55FF55,#55FFAA,#55FFFF,#AA0000,#AA0055,#AA00AA,#AA00FF,#AA5500,#AA5555,#AA55AA,#AA55FF,#AAAA00,#AAAA55,#AAAAAA,#AAAAFF,#AAFF00,#AAFF55,#AAFFAA,#AAFFFF,#FF0000,#FF0055,#FF00AA,#FF00FF,#FF5500,#FF5555,#FF55AA,#FF55FF,#FFAA00,#FFAA55,#FFAAAA,#FFAAFF,#FFFF00,#FFFF55,#FFFFAA,#FFFFFF,Mean,Variance,Entropy,Contrast,Homogeneity,Correlation,Energy,Area,Perimeter,Label
512.0,1.0,0.0,0.0,181.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1998.0,653.0,1.0,0.0,285.0,604.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,2884.0,206.0,1.0,0.0,60.0,67.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,39.0,74.0,2103.0,148.8795,3957.80557975,6.818112736153624,670.2614285714286,0.23301574879439277,0.9127879455779482,0.10468681600881813,1137.0,382.391916513443,Limes
1230.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.0,1.0,0.0,0.0,86.0,158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,202.0,118.0,0.0,0.0,0.0,8.0,119.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,5266.0,157.1611,10903.02354679,4.919947070588765,1258.1520408163265,0.4705672494167092,0.9424159567807037,0.3385210963805809,2537.5,607.00208735466,Strawberry
538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,1192.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,106.0,0.0,0.0,591.0,2291.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,53.0,0.0,0.0,0.0,26.0,4279.0,178.0968,5216.689829760001,5.773681080824483,600.9494897959185,0.40955278291344155,0.9423916870227083,0.2631500301330347,1829.5,602.1147871017456,Pear
779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,0.0,0.0,0.0,69.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,0.0,0.0,0.0,1451.0,242.0,0.0,0.0,0.0,182.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,2.0,412.0,45.0,0.0,0.0,18.0,25.0,2924.0,130.434,7408.914244,6.556741456754682,972.2677551020408,0.2996395113385282,0.9328458136716704,0.12620436049550732,1007.0,407.2203435897827,Peach
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,2214.0,1.0,0.0,0.0,48.0,169.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,1958.0,14.0,0.0,0.0,1145.0,713.0,1.0,0.0,0.0,51.0,146.0,0.0,0.0,0.0,6.0,9.0,6.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,75.0,378.0,0.0,0.0,0.0,31.0,2894.0,134.6663,6351.6231443100005,6.430792456631245,837.4982653061224,0.2776280477086549,0.9327977319658003,0.12295391215730188,1517.0,641.7300090789795,Apple
1364.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,2502.0,264.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,105.0,0.0,0.0,534.0,2097.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,42.0,2419.0,138.1833,5449.750901109999,6.786547386438448,614.3332653061225,0.29639937817220285,0.9423624991504661,0.11151772803074644,320.5,131.29646348953247,Pear
418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,1446.0,117.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,22.0,0.0,0.0,659.0,2756.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,0.0,0.0,0.0,41.0,3928.0,174.8437,4943.485070309999,5.926847823645237,512.4455102040818,0.3894122474654541,0.9476730602332968,0.23620363993145402,1513.5,576.7422031164169,Pear
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,207.0,106.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,53.0,0.0,0.0,1056.0,329.0,104.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,7702.0,225.5241,2919.76201919,2.7487830847704733,149.14438775510203,0.7960030632647169,0.9747167297347005,0.6854206239201788,1023.5,453.3797231912613,Banana
845.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,0.0,0.0,0.0,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,3455.0,97.0,1.0,0.0,7.0,25.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,448.0,233.0,30.0,1.0,0.0,0.0,17.0,2376.0,131.8225,5741.42559375,6.785029528999366,890.901530612245,0.27452739509847635,0.9202259201238947,0.08636011552998499,309.5,125.29646277427673,Orange
406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.0,0.0,0.0,0.0,44.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,2508.0,91.0,0.0,0.0,0.0,36.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0,3.0,0.0,0.0,261.0,116.0,35.0,0.0,0.0,0.0,19.0,2170.0,129.0117,5317.39276311,6.808717492289628,697.3453061224491,0.2764191015910059,0.9325211866882395,0.07486851587208045,707.0,302.93607199192047,Orange
1357.0,36.0,0.0,0.0,694.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,1464.0,3.0,0.0,0.0,793.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,436.0,6.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.0,149.2504,6958.47949984,6.03130290721812,609.3715306122449,0.3869571618485095,0.9557687849928912,0.21871921155378007,1483.5,583.5706297159195,Mango
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,995.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,45.0,0.0,0.0,955.0,2308.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,44.0,0.0,0.0,7.0,115.0,4304.0,184.9227,4260.60292471,5.679378654734479,500.8719387755102,0.3986756271284812,0.9411842080440418,0.250806093180588,1366.5,539.1442239284515,Pear
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,250.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,108.0,0.0,0.0,8.0,5291.0,1536.0,20.0,0.0,0.0,36.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2539.0,170.1803,2469.00559191,5.910331424804957,184.56816326530608,0.4156402402657914,0.9616366497677898,0.10998733882682772,1531.0,609.8132702112198,Grape
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,944.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,44.0,0.0,0.0,646.0,2495.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,16.0,0.0,0.0,113.0,240.0,3772.0,181.0605,4172.17163975,6.0592961868169235,857.3513265306124,0.3293369245836555,0.8965511838149958,0.18438007505774778,1444.0,586.014280796051,Pear
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,124.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,81.0,0.0,0.0,123.0,3997.0,2580.0,4.0,0.0,0.0,118.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2564.0,177.0085,2223.6688277499998,6.149345489830243,195.8629591836734,0.38472163028397105,0.9547846939250777,0.1145624155808677,1591.0,636.984842300415,Grape
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,68.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,0.0,0.0,8.0,3600.0,2406.0,4.0,0.0,0.0,189.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,3570.0,190.6621,2356.48272359,5.538258199906804,204.3518367346938,0.4574590834426777,0.9561467284538833,0.19243190891026132,1647.5,599.2274844646454,Grape
459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,2733.0,66.0,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0,0.0,0.0,0.0,213.0,128.0,26.0,0.0,0.0,0.0,19.0,2161.0,129.6093,5220.50385351,6.818851008154553,745.8009183673468,0.2652554168206462,0.926430462483231,0.06703852541670208,738.0,308.9360725879669,Orange
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,80.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,61.0,0.0,0.0,92.0,4005.0,2538.0,3.0,0.0,0.0,187.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2680.0,179.9305,2192.2866697500003,6.057911724430047,172.96408163265298,0.3961104889739285,0.9597047165683341,0.13159505474745556,1512.0,607.8132699728012,Grape
512.0,0.0,0.0,0.0,175.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0,536.0,2.0,0.0,245.0,787.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,327.0,2813.0,292.0,2.0,0.0,21.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,0.0,0.0,6.0,123.0,2446.0,156.0659,4116.037957189999,6.661521045268922,835.2613265306123,0.23300710567496083,0.8957011518249897,0.11559952286938797,2569.0,900.3818126916885,Limes
684.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.0,1.0,0.0,0.0,69.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,3521.0,85.0,0.0,0.0,45.0,51.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1.0,0.0,0.0,578.0,375.0,41.0,0.0,0.0,0.0,24.0,2653.0,139.2768,5829.71898176,6.704482097923706,961.7832653061226,0.2912549770031867,0.9152337275556922,0.10333646818029284,1548.5,616.3990564346313,Orange
513.0,3.0,0.0,0.0,67.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,298.0,7.0,0.0,55.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,302.0,3592.0,143.0,1.0,0.0,50.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,25.0,0.0,0.0,491.0,222.0,2834.0,172.7961,3891.70672479,6.422442843629249,856.4329591836735,0.271543009682441,0.8882265422427722,0.14871898509083264,7828.0,341.42135441303253,Limes
55.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,325.0,113.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,33.0,1.0,0.0,1923.0,201.0,133.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,46.0,6636.0,211.6171,3793.87748759,3.731051491982543,497.0781632653061,0.6568642523819074,0.9350804332014406,0.5067136472652622,1581.5,584.6000672578812,Banana
515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,1740.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,23.0,0.0,0.0,599.0,2406.0,135.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,33.0,4076.0,172.2225,5412.715793750001,5.826267762192726,608.929081632653,0.40098927647911026,0.9432582918807123,0.2465005282191667,1606.5,588.0559113025665,Pear
608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,0.0,0.0,0.0,50.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,3764.0,85.0,1.0,0.0,1.0,45.0,93.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,582.0,4.0,0.0,0.0,334.0,172.0,25.0,0.0,0.0,0.0,15.0,2410.0,132.9247,5576.516229909999,6.735334667280439,894.7910204081634,0.2647523097923473,0.9175204508522056,0.09255003599593473,351.5,148.12488985061646,Orange
299.0,1.0,0.0,0.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1416.0,190.0,1.0,0.0,80.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,660.0,2609.0,201.0,0.0,0.0,376.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,36.0,0.0,0.0,496.0,806.0,2460.0,171.6032,3603.8521497599995,6.700338903371316,766.4516326530611,0.24393512721144828,0.8915578636388719,0.11895808343415488,1495.0,605.3279871940613,Limes
1207.0,30.0,0.0,0.0,294.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,1327.0,2094.0,5.0,0.0,0.0,906.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,742.0,273.0,8.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.0,142.5683,5886.641135110001,6.327614963403092,586.9868367346938,0.32902105308342855,0.9493060253328445,0.16017618046390353,1496.5,608.6000680923462,Mango
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1516.0,0.0,0.0,0.0,75.0,124.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,1084.0,2.0,0.0,0.0,1878.0,1400.0,1.0,0.0,0.0,85.0,103.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,148.0,191.0,0.0,0.0,0.0,40.0,3097.0,143.6677,5980.763476710001,6.487844350634233,835.8727551020406,0.2789507222598727,0.9289265797835979,0.13073796165960666,738.0,302.2497811317444,Apple
1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.0,0.0,0.0,0.0,130.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,0.0,0.0,303.0,195.0,0.0,0.0,0.0,5.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,2.0,4309.0,137.5881,10750.29523839,5.507957317880596,1598.995204081633,0.3825096262694046,0.9251627937678502,0.2346732244683708,1657.0,507.78888392448425,Strawberry
592.0,8.0,0.0,0.0,170.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1027.0,321.0,3.0,0.0,51.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,207.0,3210.0,195.0,1.0,0.0,29.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,22.0,0.0,0.0,682.0,276.0,2791.0,170.3737,4198.79264831,6.547707282613352,870.6716326530611,0.2666465933486427,0.8947586359131058,0.14289019296991806,7878.0,345.07820880413055,Limes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,2.0,4876.0,1395.0,2.0,0.0,0.0,77.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3359.0,185.7939,2411.80342279,5.566861979249793,253.9802040816326,0.45277919116033133,0.9462319582956674,0.1587948384174949,660.5,273.86500585079193,Grape
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,77.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,0.0,0.0,7.0,4570.0,1512.0,1.0,0.0,0.0,160.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3425.0,187.6631,2360.20099839,5.540464562299992,242.85755102040812,0.44932740400340027,0.9475306007986004,0.16824319788920145,1391.5,564.6000670194626,Grape
623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0,0.0,0.0,0.0,240.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,3622.0,96.0,0.0,0.0,20.0,60.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,3.0,0.0,0.0,344.0,388.0,25.0,0.0,0.0,0.0,18.0,2067.0,127.815,5182.742175,6.880793768565071,773.9424489795919,0.24625662978828072,0.9229236927993227,0.06943512038843841,335.5,142.4680371284485,Orange
573.0,1.0,0.0,0.0,244.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2232.0,365.0,3.0,0.0,56.0,103.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.0,0.0,294.0,2872.0,222.0,1.0,0.0,21.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,25.0,58.0,2846.0,156.161,4928.611478999999,6.501696939618633,715.4567346938776,0.27946095766799145,0.9262254245343563,0.16537604026544336,2662.0,911.8376545906067,Limes
1699.0,28.0,0.0,0.0,836.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,942.0,1392.0,11.0,0.0,0.0,912.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,495.0,8.0,0.0,0.0,60.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0,145.4203,7236.87064791,6.172665477232134,969.8375510204085,0.3602046954938598,0.9320375220882778,0.1861400143877405,1437.0,582.7005721330643,Mango
878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.0,0.0,0.0,215.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,3.0,0.0,0.0,583.0,426.0,1.0,0.0,0.0,22.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,23.0,41.0,0.0,0.0,0.0,3.0,4223.0,142.2307,9781.01867751,5.725272627945859,1536.5789795918363,0.360840457260758,0.9209302121728946,0.20440275755713172,2596.0,446.5340510606766,Strawberry
4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,192.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,70.0,0.0,0.0,919.0,391.0,114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,12.0,7802.0,226.7061,2843.5607227899995,2.708382834132182,157.24051020408166,0.7861480382935823,0.9726966428070968,0.6861539376523088,1317.0,453.7644993066788,Banana
1695.0,34.0,0.0,0.0,718.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,1781.0,7.0,0.0,0.0,1038.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,394.0,8.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0,137.02,6505.0134,6.37276425128533,587.3740816326531,0.34918155821247876,0.9540930862450515,0.1624034330057762,715.0,288.2497820854187,Mango
344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,908.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,32.0,0.0,0.0,372.0,2245.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,6.0,0.0,0.0,207.0,371.0,3936.0,184.3858,4335.80255836,5.9458538612314245,848.841836734694,0.36057306465221967,0.9017709302961888,0.23401671385967493,6698.5,309.17871487140656,Pear
794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,0.0,0.0,0.0,105.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3444.0,97.0,1.0,0.0,292.0,202.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,670.0,493.0,25.0,0.0,0.0,0.0,15.0,2172.0,133.3328,5284.02564416,6.871894722986211,835.231224489796,0.24459014247380167,0.9189275577008134,0.07374840724954719,307.5,129.6396096944809,Orange
1613.0,39.0,0.0,0.0,448.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,2070.0,14.0,0.0,0.0,1012.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,288.0,19.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,138.5306,6388.37666364,6.325202595523412,638.0677551020408,0.3373531381013608,0.9491835347675278,0.16408737552139016,7676.0,334.2497807741165,Mango
